median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"409,240.09",36.89,1991.0,449.0,433.0,6.07,34.91 N 108.7 W,Yes
"204,693.40",13.14,4493.0,908.0,715.0,4.33,35.15 N 135.96 W,No
"192,704.35",27.16,999.0,134.0,128.0,5.33,45.21 N 123.67 W,No
"124,889.21",48.98,1556.0,391.0,409.0,2.36,36.79 N 122.42 W,Yes
"184,433.18",27.46,1797.0,480.0,476.0,2.76,33.45 N 111.85 W,Yes
"217,610.12",32.24,2623.0,380.0,339.0,3.92,38.53 N 107.32 W,Yes
"258,088.38",31.95,1893.0,316.0,340.0,5.93,30.97 N 132.57 W,Yes
"83,363.31",52.37,2045.0,430.0,355.0,2.23,31.95 N 114.95 W,Yes
"201,027.18",15.54,1463.0,349.0,412.0,3.64,36.86 N 131.08 W,Yes
"161,190.06",15.64,3922.0,711.0,1032.0,2.32,30.57 N 131.31 W,No
"77,887.57",16.35,3753.0,904.0,794.0,2.2,32.6 N 115.94 W,No
"392,560.91",14.61,1587.0,446.0,360.0,2.89,40.55 N 109.0 W,Yes
"138,431.56",18.38,1763.0,328.0,281.0,4.39,41.09 N 103.71 W,No
"309,176.09",45.97,1354.0,264.0,261.0,3.59,40.75 N 122.65 W,Yes
"385,913.92",30.38,4654.0,1473.0,1424.0,3.33,42.5 N 123.22 W,No
"139,273.20",16.39,1748.0,395.0,161.0,4.23,33.63 N 98.38 W,No
"284,913.67",9.3,1308.0,418.0,439.0,3.05,39.71 N 117.38 W,Yes
"143,765.80",19.16,1799.0,261.0,279.0,5.09,31.68 N 117.97 W,No
"186,115.75",42.84,2211.0,414.0,340.0,4.23,34.74 N 130.05 W,Yes
"246,080.00",16.39,4191.0,852.0,602.0,7.03,42.61 N 134.84 W,Yes
"72,910.23",37.97,2770.0,757.0,720.0,1.99,35.5 N 110.57 W,No
"124,067.86",40.48,592.0,117.0,128.0,3.14,29.77 N 130.65 W,Yes
"257,599.35",8.23,3358.0,746.0,597.0,3.31,37.65 N 119.64 W,Yes
"88,083.96",44.55,2885.0,483.0,490.0,2.78,43.22 N 114.48 W,No
"479,091.17",41.41,1940.0,232.0,197.0,15.62,34.41 N 116.79 W,No
"77,099.31",13.56,1608.0,425.0,234.0,2.08,40.41 N 111.31 W,No
"41,499.31",49.98,2372.0,555.0,595.0,1.62,40.1 N 128.85 W,No
"160,275.25",15.0,1175.0,173.0,176.0,6.42,41.87 N 110.56 W,No
"184,466.49",40.38,744.0,187.0,177.0,3.1,34.41 N 114.96 W,Yes
"182,226.36",42.36,1808.0,343.0,389.0,2.86,36.91 N 110.84 W,Yes
"105,425.21",4.47,5374.0,885.0,740.0,2.73,31.3 N 98.94 W,No
"140,917.06",37.6,2172.0,279.0,312.0,5.29,37.6 N 91.89 W,No
"250,460.78",27.06,811.0,204.0,232.0,2.72,33.84 N 117.16 W,Yes
"97,374.63",19.46,3659.0,807.0,624.0,3.36,37.19 N 120.56 W,No
"210,381.32",22.13,4421.0,674.0,711.0,5.81,29.8 N 99.28 W,Yes
"180,632.58",28.48,1585.0,205.0,239.0,4.82,37.03 N 120.9 W,No
"380,934.91",37.91,2652.0,392.0,388.0,7.36,35.38 N 113.97 W,Yes
"224,090.73",19.89,4729.0,905.0,911.0,4.4,35.66 N 120.3 W,Yes
"171,746.52",33.58,1330.0,145.0,185.0,3.34,32.91 N 113.98 W,No
"250,117.67",5.01,2296.0,380.0,385.0,5.79,41.71 N 118.43 W,No
"347,489.44",16.93,2461.0,434.0,337.0,7.3,32.84 N 128.99 W,Yes
"294,443.93",1.95,4487.0,843.0,775.0,6.29,35.41 N 135.09 W,Yes
"76,383.57",16.14,2802.0,807.0,474.0,3.23,32.42 N 120.08 W,No
"191,405.17",4.0,4356.0,1101.0,1128.0,3.68,31.15 N 97.57 W,No
"100,136.11",22.42,3360.0,615.0,590.0,4.31,40.26 N 123.56 W,No
"231,185.44",28.6,2598.0,390.0,374.0,4.32,36.18 N 118.78 W,Yes
"44,679.06",29.15,1379.0,328.0,279.0,1.25,34.76 N 125.01 W,No
"170,895.40",41.69,1039.0,188.0,206.0,4.89,34.32 N 114.48 W,Yes
"63,122.58",30.46,1384.0,354.0,314.0,2.75,32.75 N 140.17 W,No
"202,839.07",14.4,1591.0,327.0,293.0,3.51,32.92 N 118.41 W,yes
"223,490.27",36.46,1354.0,375.0,315.0,2.68,36.9 N 141.44 W,Yes
"220,085.20",25.19,3448.0,521.0,741.0,4.45,37.01 N 138.74 W,No
"156,723.67",9.95,2195.0,412.0,378.0,4.47,32.97 N 131.95 W,Yes
"171,551.81",18.51,3903.0,680.0,618.0,5.35,36.4 N 105.46 W,Yes
"65,201.97",2.11,138.0,46.0,48.0,2.14,41.86 N 136.69 W,Yes
"179,876.76",49.33,2139.0,515.0,383.0,3.49,39.4 N 140.59 W,Yes
"126,958.62",3.69,2439.0,476.0,553.0,3.49,35.73 N 109.84 W,Yes
"586,200.00",34.3,1953.0,275.0,307.0,8.07,38.32 N 125.83 W,Yes
"106,846.71",36.15,1860.0,626.0,489.0,1.34,35.65 N 107.09 W,Yes
"134,581.09",48.1,2970.0,997.0,894.0,1.81,38.53 N 133.09 W,No
"77,662.02",45.24,1459.0,408.0,376.0,1.86,34.94 N 102.13 W,Yes
"257,387.62",33.14,1317.0,317.0,302.0,2.61,33.45 N 121.86 W,No
"558,458.40",35.92,1433.0,229.0,177.0,9.83,31.33 N 126.31 W,Yes
"212,629.03",48.36,1929.0,417.0,291.0,3.19,31.91 N 123.1 W,Yes
"142,308.84",47.65,781.0,291.0,298.0,2.41,35.08 N 120.69 W,Yes
"204,697.02",34.28,1646.0,343.0,427.0,4.21,33.21 N 100.52 W,Yes
"211,175.97",43.99,1438.0,235.0,256.0,4.2,32.52 N 122.38 W,Yes
"103,232.60",39.72,2294.0,605.0,558.0,1.81,31.04 N 118.94 W,Yes
"295,263.18",17.18,3505.0,431.0,466.0,7.9,35.0 N 123.52 W,No
"51,250.12",36.74,927.0,206.0,195.0,1.13,39.11 N 114.79 W,No
"87,613.44",35.73,5267.0,995.0,945.0,2.71,41.53 N 117.32 W,No
"64,286.35",53.36,547.0,101.0,74.0,3.44,38.06 N 90.39 W,No
"91,279.91",33.55,2491.0,389.0,391.0,2.55,33.46 N 109.45 W,No
"90,195.96",48.08,745.0,214.0,209.0,2.01,31.63 N 114.39 W,No
"118,551.04",29.22,2577.0,551.0,540.0,2.11,39.39 N 119.23 W,Yes
"310,756.40",26.0,7666.0,1200.0,937.0,6.6,30.94 N 113.49 W,No
"272,121.09",25.72,434.0,52.0,55.0,4.94,39.96 N 146.04 W,Yes
"207,595.89",13.65,5261.0,940.0,751.0,5.22,32.15 N 120.78 W,No
"484,423.64",31.21,2651.0,449.0,470.0,5.71,27.9 N 129.62 W,No
"297,960.35",14.82,5205.0,813.0,857.0,5.47,41.32 N 118.29 W,no
"271,103.29",58.71,2471.0,513.0,519.0,4.07,35.12 N 110.76 W,Yes
"324,301.72",55.76,1512.0,420.0,461.0,1.59,42.57 N 111.41 W,yes
"88,501.37",46.49,4515.0,979.0,987.0,2.73,48.03 N 110.68 W,No
"186,933.95",27.19,1233.0,234.0,213.0,4.78,37.48 N 125.16 W,Yes
"139,285.30",32.28,4377.0,876.0,673.0,2.28,41.6 N 129.75 W,No
"90,782.04",33.7,4258.0,878.0,843.0,2.53,36.01 N 130.56 W,Yes
"90,852.42",18.98,2459.0,568.0,519.0,1.83,35.62 N 129.27 W,No
"177,761.39",23.53,945.0,328.0,345.0,1.75,34.96 N 94.96 W,No
"155,871.84",21.48,5166.0,856.0,867.0,4.95,31.58 N 112.34 W,No
"210,437.72",31.33,2008.0,429.0,390.0,4.82,36.63 N 125.64 W,Yes
"251,540.66",24.83,4332.0,1317.0,1135.0,3.78,36.27 N 131.59 W,Yes
"66,565.67",17.03,2209.0,405.0,326.0,1.77,36.66 N 96.44 W,No
"199,109.53",25.13,757.0,142.0,130.0,5.37,38.88 N 120.22 W,Yes
"241,064.77",23.97,3366.0,830.0,950.0,3.83,35.06 N 89.39 W,Yes
"150,749.55",33.19,1730.0,317.0,372.0,3.79,35.74 N 145.73 W,Yes
"361,471.76",28.88,2806.0,391.0,338.0,4.93,44.1 N 107.47 W,Yes
"120,293.18",39.46,1408.0,297.0,205.0,2.05,34.51 N 111.51 W,No
"165,108.12",14.03,1208.0,215.0,198.0,3.65,41.13 N 124.45 W,yes
"100,846.24",18.49,1057.0,253.0,258.0,2.9,35.01 N 123.24 W,Yes
"261,674.07",33.2,1570.0,307.0,273.0,5.55,32.98 N 99.08 W,Yes
"268,773.56",18.03,2066.0,473.0,481.0,3.88,39.88 N 129.89 W,Yes
"532,903.75",56.56,2288.0,276.0,306.0,7.17,33.54 N 118.25 W,Yes
"233,582.36",4.17,2650.0,651.0,549.0,3.61,33.62 N 109.62 W,No
"202,379.92",31.39,1727.0,441.0,358.0,3.27,36.4 N 130.42 W,No
"142,942.64",28.62,2062.0,476.0,378.0,3.25,32.25 N 126.49 W,Yes
"161,215.13",25.65,1757.0,647.0,524.0,2.33,35.3 N 149.46 W,Yes
"69,471.08",36.87,992.0,261.0,201.0,1.34,39.11 N 118.48 W,No
"160,210.35",18.63,1964.0,329.0,344.0,3.86,33.19 N 134.11 W,Yes
"96,244.28",5.98,4791.0,1361.0,1127.0,2.3,34.1 N 122.33 W,no
"276,380.76",14.49,843.0,157.0,148.0,7.9,37.78 N 115.65 W,Yes
"74,659.75",25.15,4469.0,871.0,873.0,2.36,34.32 N 102.54 W,No
"163,321.39",10.98,1062.0,193.0,173.0,2.07,39.08 N 139.4 W,No
"230,713.75",34.22,2409.0,467.0,444.0,4.67,37.86 N 122.99 W,Yes
"88,151.71",41.76,2273.0,462.0,414.0,3.92,30.93 N 118.34 W,No
"182,109.51",8.83,4038.0,943.0,653.0,4.24,31.35 N 105.28 W,Yes
"138,505.37",13.91,5080.0,820.0,769.0,4.61,32.62 N 110.57 W,No
"327,016.78",22.59,2471.0,738.0,610.0,0.86,31.81 N 129.2 W,Yes
"435,384.44",38.26,2515.0,417.0,429.0,6.86,42.48 N 123.33 W,Yes
"197,387.97",16.93,3973.0,1001.0,429.0,2.8,32.1 N 103.32 W,No
"67,908.57",34.42,2362.0,603.0,636.0,2.33,34.67 N 99.0 W,No
"222,199.60",30.21,2801.0,671.0,659.0,1.98,39.51 N 118.88 W,No
"305,371.50",14.56,3137.0,412.0,413.0,6.09,29.07 N 124.68 W,yes
"188,923.97",22.68,2156.0,401.0,118.0,2.14,36.27 N 118.25 W,No
"169,545.39",35.64,2681.0,402.0,476.0,5.31,34.24 N 115.12 W,No
"103,117.94",15.79,2517.0,533.0,421.0,4.17,37.5 N 126.47 W,No
"292,500.24",38.81,4480.0,831.0,920.0,6.81,36.64 N 138.03 W,No
"370,113.75",30.14,2187.0,409.0,478.0,5.53,39.92 N 119.5 W,Yes
"108,787.73",35.33,671.0,139.0,99.0,3.35,45.19 N 134.8 W,No
"64,348.96",39.88,1369.0,267.0,311.0,2.46,42.19 N 121.39 W,No
"209,779.52",18.57,3981.0,1293.0,1151.0,3.11,33.33 N 119.58 W,Yes
"99,516.05",35.11,1881.0,493.0,412.0,2.39,34.99 N 116.14 W,Yes
"73,991.75",18.59,1907.0,562.0,560.0,1.82,41.04 N 96.01 W,No
"183,915.12",45.79,1822.0,379.0,449.0,3.01,38.95 N 116.68 W,Yes
"105,908.46",39.07,2202.0,505.0,373.0,3.17,32.94 N 126.61 W,No
"181,590.95",45.25,1620.0,250.0,252.0,4.01,32.4 N 112.43 W,Yes
"171,249.42",50.22,1264.0,237.0,249.0,4.5,32.37 N 145.61 W,Yes
"126,467.05",10.43,7616.0,1417.0,1159.0,4.57,36.2 N 131.1 W,No
"204,696.27",24.46,14837.0,2379.0,1762.0,6.58,35.43 N 124.19 W,No
"196,159.20",44.74,2046.0,417.0,428.0,3.16,38.76 N 121.22 W,Yes
"431,434.43",30.19,1011.0,258.0,195.0,5.56,37.13 N 122.13 W,No
"54,355.28",32.4,298.0,76.0,49.0,1.25,31.54 N 128.09 W,No
"377,459.67",25.8,5067.0,750.0,838.0,4.54,28.41 N 127.16 W,Yes
"94,860.34",11.98,2175.0,638.0,563.0,2.57,29.65 N 139.24 W,Yes
"179,411.53",54.78,1444.0,291.0,293.0,4.03,36.19 N 114.25 W,No
"89,582.58",24.22,2180.0,497.0,593.0,4.38,36.43 N 111.81 W,No
"121,788.98",23.74,2805.0,600.0,595.0,2.84,32.66 N 104.61 W,No
"276,319.46",34.72,3957.0,550.0,626.0,6.83,31.97 N 106.85 W,Yes
"115,030.78",20.71,3518.0,935.0,805.0,2.05,26.89 N 119.66 W,Yes
"156,095.80",33.62,2467.0,465.0,450.0,4.25,35.87 N 109.59 W,Yes
"69,169.48",43.88,1801.0,369.0,294.0,1.5,36.0 N 120.12 W,No
"203,812.63",56.63,2330.0,497.0,488.0,3.94,37.74 N 120.6 W,Yes
"176,775.95",53.97,2011.0,538.0,592.0,2.68,33.1 N 125.73 W,Yes
"117,463.25",25.97,2028.0,397.0,369.0,3.93,36.06 N 116.31 W,No
"86,529.95",33.16,1660.0,260.0,267.0,2.84,32.51 N 130.05 W,No
"65,164.29",32.19,479.0,124.0,98.0,0.97,45.65 N 116.06 W,no
"147,918.19",18.41,3297.0,624.0,593.0,4.99,28.04 N 129.57 W,Yes
"481,353.35",32.92,1930.0,263.0,276.0,8.18,31.23 N 107.22 W,No
"203,107.99",27.5,3434.0,538.0,702.0,2.89,41.69 N 130.21 W,Yes
"176,166.99",40.26,1380.0,509.0,362.0,3.3,34.37 N 129.97 W,Yes
"138,020.65",15.47,2802.0,476.0,426.0,3.08,37.62 N 121.05 W,No
"86,169.16",14.72,4186.0,646.0,606.0,2.68,37.02 N 101.89 W,No
"364,966.13",44.9,3940.0,513.0,584.0,5.46,33.16 N 112.53 W,No
"519,026.88",21.8,5380.0,1134.0,724.0,3.99,33.69 N 108.07 W,No
"89,320.37",12.55,1695.0,312.0,358.0,2.28,35.8 N 122.75 W,No
"180,629.62",38.58,2359.0,375.0,423.0,2.81,35.62 N 107.25 W,No
"222,177.59",34.0,1789.0,502.0,455.0,4.57,36.05 N 107.34 W,No
"76,328.47",24.0,5620.0,1066.0,1113.0,3.43,33.74 N 122.89 W,No
"338,702.05",26.2,1315.0,255.0,232.0,4.88,30.03 N 109.4 W,Yes
"571,562.61",22.86,6152.0,684.0,656.0,10.09,29.33 N 104.84 W,Yes
"237,791.20",35.43,1910.0,301.0,291.0,3.35,38.54 N 117.69 W,No
"76,247.10",17.72,1118.0,289.0,243.0,1.7,35.42 N 115.36 W,No
"179,324.12",20.13,755.0,273.0,213.0,2.45,38.54 N 132.57 W,Yes
"508,595.98",47.9,2138.0,175.0,181.0,14.14,31.83 N 109.44 W,Yes
"171,353.13",6.91,7121.0,926.0,973.0,4.09,40.58 N 128.83 W,No
"178,399.01",31.53,1160.0,230.0,141.0,3.66,32.31 N 115.17 W,No
"69,004.02",36.3,2065.0,447.0,419.0,2.95,37.37 N 126.7 W,No
"557,979.03",7.11,3080.0,370.0,351.0,10.43,36.48 N 118.13 W,Yes
"274,435.83",17.12,10225.0,2012.0,2060.0,3.42,33.4 N 107.82 W,No
"242,056.69",23.37,1604.0,339.0,332.0,6.66,32.46 N 117.95 W,yes
"232,048.98",8.53,1156.0,327.0,256.0,4.53,26.28 N 104.54 W,No
"289,181.19",52.82,1549.0,284.0,276.0,2.88,33.33 N 117.42 W,Yes
"169,163.80",27.04,1653.0,403.0,399.0,3.95,30.03 N 122.24 W,No
"134,228.80",10.38,1196.0,451.0,413.0,1.51,34.2 N 116.44 W,Yes
"78,600.42",21.51,880.0,,196.0,3.18,35.36 N 122.15 W,no
"113,431.55",36.2,985.0,202.0,195.0,3.43,39.47 N 137.5 W,No
"71,197.89",18.63,2610.0,497.0,439.0,2.72,33.16 N 109.75 W,No
"94,116.98",14.69,2319.0,883.0,603.0,1.2,36.75 N 118.88 W,No
"153,479.91",30.75,1628.0,350.0,350.0,4.43,43.7 N 140.28 W,Yes
"216,099.88",None,604.0,274.0,270.0,0.65,36.5 N 116.72 W,Yes
"172,222.65",4.1,1022.0,150.0,208.0,3.69,32.16 N 105.3 W,Yes
"95,790.78",20.18,1428.0,222.0,220.0,3.19,32.41 N 123.88 W,No
"137,917.11",21.48,1444.0,271.0,259.0,4.39,34.82 N 130.51 W,Yes
"47,947.26",32.12,1934.0,456.0,386.0,2.52,34.22 N 127.35 W,No
"120,386.44",41.87,1175.0,355.0,235.0,1.58,44.7 N 115.98 W,Yes
"209,917.15",53.64,2016.0,583.0,490.0,1.86,32.36 N 106.17 W,No
"53,159.60",49.04,1272.0,260.0,227.0,1.69,34.0 N 123.99 W,No
"105,940.42",47.14,2934.0,650.0,598.0,2.55,38.52 N 136.5 W,No
"162,088.57",11.26,1501.0,241.0,241.0,4.64,35.64 N 122.94 W,No
"49,324.15",27.93,1487.0,305.0,285.0,1.52,38.42 N 119.33 W,No
"393,402.43",36.01,2178.0,449.0,317.0,5.63,32.45 N 124.53 W,no
"442,775.58",25.19,5711.0,908.0,1051.0,5.97,36.89 N 153.84 W,Yes
"45,466.47",27.09,2003.0,651.0,590.0,1.41,37.28 N 125.49 W,Yes
"126,314.87",32.13,1395.0,659.0,596.0,2.2,37.41 N 126.7 W,Yes
"356,128.44",40.21,3897.0,1174.0,1085.0,2.84,38.43 N 108.18 W,Yes
"219,167.73",23.57,1574.0,552.0,439.0,2.87,36.35 N 118.34 W,No
"322,312.50",37.94,1593.0,256.0,258.0,5.43,34.8 N 114.62 W,yes
"224,990.31",36.82,1827.0,301.0,387.0,3.92,24.07 N 112.41 W,Yes
"332,887.00",9.92,1106.0,269.0,258.0,4.84,34.46 N 118.31 W,Yes
"133,024.01",22.9,1387.0,411.0,404.0,2.54,34.67 N 137.15 W,Yes
"402,911.84",50.9,643.0,123.0,132.0,5.45,36.51 N 114.15 W,Yes
"428,492.39",34.44,1621.0,254.0,257.0,6.76,39.63 N 107.12 W,Yes
"163,523.91",20.16,427.0,65.0,63.0,4.17,29.89 N 130.03 W,No
"94,465.19",9.13,4660.0,1026.0,763.0,3.09,33.61 N 113.47 W,no
"119,165.37",18.31,508.0,106.0,158.0,1.48,39.83 N 137.52 W,No
"193,371.73",39.46,103.0,32.0,47.0,2.22,28.39 N 127.63 W,Yes
"206,304.20",15.66,6524.0,1531.0,544.0,7.98,34.72 N 116.81 W,No
"407,256.41",25.01,5879.0,1225.0,1329.0,3.57,37.6 N 110.3 W,Yes
"168,259.48",2.74,1198.0,264.0,310.0,5.1,37.74 N 98.74 W,yes
"274,472.31",18.68,1480.0,361.0,362.0,5.87,36.64 N 113.45 W,Yes
"139,234.64",24.58,1233.0,447.0,371.0,1.87,40.54 N 112.73 W,Yes
"151,983.41",39.19,3651.0,1039.0,1038.0,3.02,36.91 N 126.26 W,Yes
"101,044.81",43.11,1512.0,306.0,236.0,1.37,38.79 N 126.8 W,Yes
"311,825.07",22.65,2938.0,522.0,437.0,5.49,28.52 N 108.66 W,Yes
"101,577.88",7.95,8776.0,2477.0,2029.0,3.23,35.46 N 114.02 W,No
"178,282.82",27.73,3577.0,1058.0,951.0,2.69,34.12 N 88.77 W,Yes
"223,428.66",10.98,982.0,273.0,163.0,3.44,41.49 N 121.59 W,No
"158,587.19",19.12,1846.0,358.0,373.0,3.9,36.7 N 104.38 W,Yes
"454,177.66",44.26,3011.0,642.0,679.0,3.53,35.81 N 134.34 W,Yes
"213,996.92",54.35,1022.0,220.0,207.0,3.05,36.67 N 148.12 W,Yes
"145,909.72",32.54,2033.0,466.0,412.0,3.44,38.34 N 121.7 W,No
"181,017.99",25.05,3053.0,536.0,538.0,3.98,26.0 N 109.65 W,No
"314,066.74",34.93,1616.0,467.0,456.0,3.19,40.39 N 116.41 W,Yes
"162,189.54",53.51,3027.0,868.0,706.0,2.65,45.0 N 119.99 W,Yes
"76,437.99",26.49,4088.0,722.0,751.0,1.54,36.94 N 110.77 W,No
"146,012.24",33.86,2618.0,607.0,522.0,3.63,31.56 N 143.79 W,No
"159,229.87",36.16,1846.0,406.0,380.0,3.97,36.82 N 104.31 W,No
"156,084.74",46.7,2220.0,569.0,654.0,3.08,36.25 N 107.23 W,Yes
"138,965.26",23.18,1739.0,219.0,250.0,5.79,37.76 N 115.03 W,No
"205,891.14",26.81,538.0,133.0,120.0,3.74,34.39 N 129.9 W,Yes
"240,897.37",17.3,3064.0,493.0,540.0,4.84,36.01 N 119.79 W,Yes
"114,245.08",3.87,7883.0,1749.0,1472.0,4.15,35.23 N 120.88 W,No
"545,956.01",50.37,2961.0,679.0,742.0,4.14,33.09 N 130.32 W,Yes
"206,168.06",16.32,6855.0,2130.0,1682.0,3.71,32.8 N 120.7 W,Yes
"235,245.95",17.57,2791.0,529.0,583.0,6.85,30.31 N 112.43 W,Yes
"132,605.53",35.91,3398.0,941.0,653.0,2.28,32.06 N 111.51 W,Yes
"130,275.08",49.73,1730.0,434.0,385.0,4.0,42.06 N 115.27 W,Yes
"69,005.92",17.74,1734.0,470.0,431.0,1.5,30.48 N 97.9 W,No
"141,088.95",16.99,2416.0,449.0,380.0,5.98,38.7 N 126.0 W,No
"215,535.08",44.65,3257.0,1044.0,1057.0,1.88,34.2 N 126.21 W,Yes
"105,780.73",48.28,1590.0,320.0,303.0,2.3,33.38 N 127.88 W,Yes
"94,864.88",14.11,1669.0,278.0,283.0,2.73,35.83 N 114.55 W,No
"116,102.84",20.47,1602.0,317.0,368.0,1.9,40.98 N 129.71 W,No
"408,566.46",49.7,1313.0,704.0,743.0,1.57,37.14 N 126.24 W,Yes
"332,267.93",11.5,2485.0,557.0,405.0,4.38,34.04 N 120.2 W,No
"417,326.21",46.22,1004.0,146.0,125.0,7.12,36.08 N 104.08 W,Yes
"157,936.98",47.07,1661.0,265.0,268.0,3.76,37.98 N 95.73 W,Yes
"276,581.64",8.32,1878.0,343.0,419.0,4.73,36.29 N 94.24 W,Yes
"261,169.38",39.32,2565.0,511.0,608.0,5.28,31.63 N 119.5 W,Yes
"188,470.27",36.53,1183.0,273.0,260.0,3.6,28.94 N 118.48 W,Yes
"117,604.56",22.62,1038.0,235.0,210.0,3.41,39.55 N 117.86 W,No
"117,045.23",33.32,1134.0,243.0,245.0,3.35,36.1 N 126.92 W,Yes
"299,025.17",47.07,1093.0,214.0,200.0,2.28,40.98 N 123.73 W,No
"87,272.88",37.71,1341.0,345.0,361.0,2.49,40.73 N 103.22 W,Yes
"143,615.29",11.97,1354.0,340.0,332.0,4.9,28.95 N 122.75 W,Yes
"243,590.01",27.59,1787.0,485.0,461.0,3.57,33.19 N 110.73 W,Yes
"563,493.91",23.33,445.0,100.0,83.0,5.33,38.19 N 109.99 W,Yes
"266,332.01",28.82,3991.0,455.0,605.0,6.11,35.93 N 105.43 W,Yes
"147,033.22",32.79,1864.0,385.0,365.0,2.38,30.95 N 105.91 W,No
"81,315.43",39.89,1679.0,352.0,309.0,2.06,33.69 N 119.15 W,No
"82,334.47",19.0,1385.0,446.0,104.0,3.91,32.8 N 108.25 W,No
"223,087.25",39.52,2708.0,648.0,599.0,2.73,31.1 N 104.92 W,Yes
"74,890.50",29.23,700.0,213.0,153.0,2.39,33.57 N 102.31 W,No
"457,653.04",9.73,1977.0,261.0,274.0,7.61,38.83 N 118.4 W,Yes
"249,680.57",4.31,6070.0,1005.0,887.0,6.3,38.66 N 111.5 W,Yes
"102,710.97",23.41,2955.0,804.0,623.0,1.95,32.17 N 130.62 W,No
"119,064.99",15.19,5032.0,721.0,331.0,2.96,38.22 N 120.52 W,no
"198,868.08",56.96,1960.0,277.0,278.0,5.2,38.32 N 116.47 W,Yes
"23,500.23",34.03,301.0,81.0,59.0,2.79,45.63 N 116.95 W,Yes
"332,069.81",18.37,1970.0,296.0,275.0,8.2,41.16 N 105.55 W,No
"195,489.17",11.81,1761.0,335.0,283.0,4.44,44.29 N 130.14 W,No
"147,420.69",37.82,3418.0,1071.0,827.0,2.05,35.97 N 127.82 W,Yes
"146,316.06",9.03,4127.0,1275.0,1402.0,1.84,36.37 N 116.55 W,No
"133,274.41",32.99,1289.0,214.0,207.0,3.02,26.92 N 113.26 W,Yes
"214,950.85",18.0,2303.0,523.0,576.0,4.26,37.67 N 117.08 W,Yes
"237,025.76",20.76,1522.0,342.0,411.0,4.58,37.8 N 102.74 W,Yes
"39,704.02",28.95,826.0,218.0,235.0,0.78,32.71 N 112.85 W,No
"161,919.61",43.98,2085.0,522.0,463.0,2.82,31.92 N 128.86 W,Yes
"522,876.96",33.31,4687.0,733.0,601.0,9.94,33.96 N 103.94 W,No
"200,867.84",30.13,2054.0,387.0,390.0,4.88,35.3 N 106.9 W,Yes
"215,290.23",28.05,2885.0,635.0,555.0,5.01,35.86 N 119.76 W,Yes
"459,924.30",47.52,3021.0,1278.0,1434.0,2.26,30.73 N 139.59 W,Yes
"589,584.02",30.07,1039.0,272.0,304.0,7.91,33.55 N 119.63 W,Yes
"233,416.20",30.5,1665.0,300.0,324.0,5.68,33.35 N 96.69 W,Yes
"199,817.50",18.95,1920.0,429.0,446.0,3.34,37.33 N 127.52 W,Yes
"235,024.53",4.97,5215.0,1073.0,909.0,5.16,42.51 N 103.99 W,Yes
"306,281.35",43.33,2490.0,439.0,692.0,4.8,39.46 N 123.47 W,No
"97,842.91",34.24,1954.0,454.0,482.0,1.89,37.78 N 128.68 W,Yes
"510,835.05",46.01,2320.0,477.0,420.0,4.21,36.55 N 108.53 W,Yes
"340,046.71",29.27,1657.0,469.0,313.0,6.26,40.1 N 115.44 W,Yes
"163,623.75",43.08,1626.0,252.0,252.0,3.35,41.7 N 116.34 W,No
"400,578.61",15.58,2998.0,774.0,738.0,4.66,34.11 N 141.08 W,No
"269,239.91",36.46,1535.0,284.0,297.0,3.76,37.03 N 121.29 W,Yes
"574,445.30",31.27,3620.0,853.0,876.0,4.94,40.7 N 124.46 W,Yes
"213,578.09",23.54,1704.0,497.0,437.0,4.08,24.69 N 104.14 W,no
"337,534.79",21.25,2169.0,326.0,361.0,4.02,32.58 N 94.73 W,No
"76,316.08",48.51,3140.0,486.0,532.0,1.84,37.01 N 126.61 W,No
"321,140.89",14.15,3428.0,502.0,465.0,6.98,32.62 N 110.97 W,Yes
"78,181.22",18.46,1488.0,441.0,404.0,2.03,24.43 N 108.59 W,no
"346,625.46",15.45,4293.0,546.0,701.0,6.17,32.69 N 126.66 W,Yes
"187,494.54",26.97,3314.0,608.0,736.0,3.24,34.75 N 123.76 W,No
"114,394.18",14.9,4483.0,809.0,328.0,2.76,31.05 N 104.89 W,No
"106,820.67",4.11,2854.0,668.0,834.0,4.44,31.86 N 124.24 W,No
"75,293.49",28.2,1272.0,363.0,255.0,2.08,39.58 N 112.77 W,Yes
"189,911.41",39.0,1290.0,298.0,284.0,2.23,37.76 N 131.75 W,Yes
"79,726.55",45.23,1613.0,368.0,437.0,1.46,29.73 N 136.16 W,Yes
"175,608.06",20.89,4153.0,681.0,203.0,2.08,39.1 N 113.43 W,No
"163,256.53",48.58,160.0,54.0,44.0,0.82,32.05 N 125.78 W,Yes
"348,113.50",20.62,1932.0,302.0,310.0,7.02,40.54 N 112.03 W,Yes
"188,655.56",31.35,1340.0,252.0,204.0,4.22,36.46 N 116.63 W,Yes
"296,554.78",22.34,3509.0,456.0,475.0,6.32,33.64 N 118.9 W,Yes
"267,710.11",49.19,2291.0,442.0,449.0,2.53,34.19 N 115.38 W,No
"41,634.87",48.24,1252.0,287.0,293.0,1.67,36.23 N 109.83 W,No
"165,599.84",44.82,1442.0,300.0,359.0,2.97,39.96 N 132.94 W,Yes
